"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"b_player_position_MF2",-0.836549714322085,NA,NA,NA,NA
"b_player_position_MF3",-0.471016775937114,NA,NA,NA,NA
"b_player_position_MF4",-0.22588915052693,NA,NA,NA,NA
"b_player_position_MF5",0.353193976369211,NA,NA,NA,NA
"b_player_position_MF6",-0.0330542711553747,NA,NA,NA,NA
"b_player_position_ST2",-0.63164661085717,NA,NA,NA,NA
"b_player_position_ST3",-0.164734975901636,NA,NA,NA,NA
"b_player_position_ST4",0.101719782099764,NA,NA,NA,NA
"b_player_position_ST5",0.359684037368751,NA,NA,NA,NA
"b_player_position_ST6",0.0837450287042653,NA,NA,NA,NA
"b_foot_R2",0.330666592693801,NA,NA,NA,NA
"b_foot_R3",-1.00785668355086,NA,NA,NA,NA
"b_foot_R4",-0.0493896837645732,NA,NA,NA,NA
"b_foot_R5",-0.416874172191865,NA,NA,NA,NA
"b_foot_R6",-0.620945761432796,NA,NA,NA,NA
"b_greak_gk_yes2",0.327642054858454,NA,NA,NA,NA
"b_greak_gk_yes3",0.377524742779162,NA,NA,NA,NA
"b_greak_gk_yes4",0.365313243789845,NA,NA,NA,NA
"b_greak_gk_yes5",0.659563107525547,NA,NA,NA,NA
"b_greak_gk_yes6",0.532154281379575,NA,NA,NA,NA
"b_location_A2",0.205493912775293,NA,NA,NA,NA
"b_location_A3",0.316848603430536,NA,NA,NA,NA
"b_location_A4",0.184553119876183,NA,NA,NA,NA
"b_location_A5",0.364718537270714,NA,NA,NA,NA
"b_location_A6",0.0852210146902832,NA,NA,NA,NA
"b_location_H2",0.0840768255565279,NA,NA,NA,NA
"b_location_H3",0.310675124220456,NA,NA,NA,NA
"b_location_H4",0.0965858252592974,NA,NA,NA,NA
"b_location_H5",0.0250588745599026,NA,NA,NA,NA
"b_location_H6",-0.0596747752922177,NA,NA,NA,NA
"b_round_Final2",2.00713523342015,NA,NA,NA,NA
"b_round_Final3",1.33676186446038,NA,NA,NA,NA
"b_round_Final4",1.77443811019252,NA,NA,NA,NA
"b_round_Final5",-1.12424449711121,NA,NA,NA,NA
"b_round_Final6",0.169940392927852,NA,NA,NA,NA
"b_round_Group2",1.49257189373592,NA,NA,NA,NA
"b_round_Group3",1.43949404524958,NA,NA,NA,NA
"b_round_Group4",1.56789313391624,NA,NA,NA,NA
"b_round_Group5",-0.581945582648806,NA,NA,NA,NA
"b_round_Group6",0.0555411140408707,NA,NA,NA,NA
"b_round_KO2",-0.601800579681203,NA,NA,NA,NA
"b_round_KO3",-0.545358537839926,NA,NA,NA,NA
"b_round_KO4",5.33561244528064,NA,NA,NA,NA
"b_round_KO5",-1.11291913503842,NA,NA,NA,NA
"b_round_KO6",-2.12921109055106,NA,NA,NA,NA
"b_round_match_place_32",-1.02484640356994,NA,NA,NA,NA
"b_round_match_place_33",4.67602646797872,NA,NA,NA,NA
"b_round_match_place_34",4.28647843705502,NA,NA,NA,NA
"b_round_match_place_35",3.3083407756818,NA,NA,NA,NA
"b_round_match_place_36",-3.91155354260128,NA,NA,NA,NA
"b_round_Quarter-Final2",1.95739177016562,NA,NA,NA,NA
"b_round_Quarter-Final3",1.01402490831392,NA,NA,NA,NA
"b_round_Quarter-Final4",1.75188625306495,NA,NA,NA,NA
"b_round_Quarter-Final5",-0.903334280818006,NA,NA,NA,NA
"b_round_Quarter-Final6",0.268228947192508,NA,NA,NA,NA
"b_round_Semi-Final2",2.86984607758167,NA,NA,NA,NA
"b_round_Semi-Final3",1.80823711080725,NA,NA,NA,NA
"b_round_Semi-Final4",2.14536945507484,NA,NA,NA,NA
"b_round_Semi-Final5",-0.915545888874525,NA,NA,NA,NA
"b_round_Semi-Final6",0.15614516323165,NA,NA,NA,NA
"b_competition_grouped_Copa_America2",-4.16032484018998,NA,NA,NA,NA
"b_competition_grouped_Copa_America3",3.82050936676628,NA,NA,NA,NA
"b_competition_grouped_Copa_America4",-1.8521126447644,NA,NA,NA,NA
"b_competition_grouped_Copa_America5",1.52863228526425,NA,NA,NA,NA
"b_competition_grouped_Copa_America6",0.882477656590595,NA,NA,NA,NA
"b_competition_grouped_Cup2",-1.35688360387766,NA,NA,NA,NA
"b_competition_grouped_Cup3",2.31609846524716,NA,NA,NA,NA
"b_competition_grouped_Cup4",-1.76116552071875,NA,NA,NA,NA
"b_competition_grouped_Cup5",1.35687992910851,NA,NA,NA,NA
"b_competition_grouped_Cup6",0.257590569747833,NA,NA,NA,NA
"b_competition_grouped_EL2",-2.78357648291701,NA,NA,NA,NA
"b_competition_grouped_EL3",2.46166499684588,NA,NA,NA,NA
"b_competition_grouped_EL4",-1.03636766191862,NA,NA,NA,NA
"b_competition_grouped_EL5",1.98168382096155,NA,NA,NA,NA
"b_competition_grouped_EL6",0.366124165808276,NA,NA,NA,NA
"b_competition_grouped_EM2",-1.67468182572354,NA,NA,NA,NA
"b_competition_grouped_EM3",2.44828688690641,NA,NA,NA,NA
"b_competition_grouped_EM4",-1.77182384336422,NA,NA,NA,NA
"b_competition_grouped_EM5",1.30269185567618,NA,NA,NA,NA
"b_competition_grouped_EM6",-0.0705432301416407,NA,NA,NA,NA
"b_competition_grouped_League2",1.19266056393114,NA,NA,NA,NA
"b_competition_grouped_League3",3.93886596507458,NA,NA,NA,NA
"b_competition_grouped_League4",0.653211249946331,NA,NA,NA,NA
"b_competition_grouped_League5",1.40990947309031,NA,NA,NA,NA
"b_competition_grouped_League6",1.14047768879813,NA,NA,NA,NA
"b_competition_grouped_NL2",-3.78513409721545,NA,NA,NA,NA
"b_competition_grouped_NL3",2.41504481005872,NA,NA,NA,NA
"b_competition_grouped_NL4",-0.821904579174915,NA,NA,NA,NA
"b_competition_grouped_NL5",-2.65884517106216,NA,NA,NA,NA
"b_competition_grouped_NL6",0.841201873930018,NA,NA,NA,NA
"b_competition_grouped_Qualification2",-0.467227298089965,NA,NA,NA,NA
"b_competition_grouped_Qualification3",3.29205363776421,NA,NA,NA,NA
"b_competition_grouped_Qualification4",-0.945811342014104,NA,NA,NA,NA
"b_competition_grouped_Qualification5",1.90264313995699,NA,NA,NA,NA
"b_competition_grouped_Qualification6",0.716171336197728,NA,NA,NA,NA
"b_competition_grouped_UCL2",-0.21429816044907,NA,NA,NA,NA
"b_competition_grouped_UCL3",2.70682947250854,NA,NA,NA,NA
"b_competition_grouped_UCL4",-1.25688241723491,NA,NA,NA,NA
"b_competition_grouped_UCL5",2.17382661111278,NA,NA,NA,NA
"b_competition_grouped_UCL6",0.9121475967417,NA,NA,NA,NA
"b_competition_grouped_WM2",-1.50483657344119,NA,NA,NA,NA
"b_competition_grouped_WM3",2.69747125447287,NA,NA,NA,NA
"b_competition_grouped_WM4",-1.83553047530524,NA,NA,NA,NA
"b_competition_grouped_WM5",1.95060016413823,NA,NA,NA,NA
"b_competition_grouped_WM6",-0.104170452856994,NA,NA,NA,NA
"b_competition_grouped_WMCUP2",-0.472967098913098,NA,NA,NA,NA
"b_competition_grouped_WMCUP3",-0.325630259955625,NA,NA,NA,NA
"b_competition_grouped_WMCUP4",4.60528740261682,NA,NA,NA,NA
"b_competition_grouped_WMCUP5",-0.535102566567988,NA,NA,NA,NA
"b_competition_grouped_WMCUP6",-1.57030646565651,NA,NA,NA,NA
"b_asc_TC",-1.18261073372941,NA,NA,NA,NA
"b_asc_TR",-3.35578306022993,NA,NA,NA,NA
"b_asc_BL",0.895042998173132,NA,NA,NA,NA
"b_asc_BC",-1.76326299376391,NA,NA,NA,NA
"b_asc_BR",0.794346199261252,NA,NA,NA,NA
