"b_lead_deficit2","b_lead_deficit3","b_lead_deficit4","b_lead_deficit5","b_lead_deficit6","b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4224.96882843975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4224.96882843975
0.0911999988602475,0.0911999988602475,0.0911999988602475,0.0911999988602475,0.0911999988602475,-0.128533333190717,-0.0949333334574476,0.197866666712798,-0.0965333325439133,0.17226666532224,-0.257333334593568,-0.178933334245812,0.509066665836144,-0.228533333574887,0.339466666628141,-0.417600000218954,-0.289600000542123,0.775999999314081,-0.371200000518002,0.559999998949934,-3620.47589975311
0.057391586365053,0.057391586365053,0.057391586365053,0.057391586365053,0.057391586365053,-0.136359381944375,-0.0982906176376499,0.202158921590828,-0.098671748872566,0.187351498923757,-0.264668301968158,-0.175051707596862,0.509309660911415,-0.231586213735548,0.36241664438697,-0.434062944444324,-0.287815310458689,0.785214362241475,-0.381202756657797,0.602655621907655,-3600.74640209282
0.0667161839727976,0.0667161839727976,0.0667161839727976,0.0667161839727976,0.0667161839727976,-0.158508223365331,-0.104172393743772,0.202004339139507,-0.0960740825969908,0.215822677066073,-0.265753652063741,-0.132816451564806,0.479587900305601,-0.215450241996675,0.378874352598229,-0.459481800438572,-0.243225733894431,0.771486183030492,-0.382086941680927,0.65845230182713,-3597.3878048054
0.0662927573195596,0.0662927573195596,0.0662927573195596,0.0662927573195596,0.0662927573195596,-0.187993173797273,-0.114434302379965,0.213293137897076,-0.0885721414055211,0.238926525250442,-0.259168426605591,-0.0732215834559249,0.475773134015056,-0.186052156120767,0.355720774910818,-0.484167421361538,-0.181230926414114,0.808393767197486,-0.376691720814245,0.671371574557744,-3594.05375711583
0.0689092858607871,0.0689092858607871,0.068909285860787,0.068909285860787,0.068909285860787,-0.228362304405498,-0.174305019479298,0.214176178365051,-0.0407886213726368,0.252939466800032,-0.173941609445824,-0.0377747644184117,0.455501812721757,-0.0873923152084682,0.357993823311506,-0.42897436994286,-0.17637959327362,0.886807610597756,-0.341577937942105,0.731691284325723,-3591.52576567741
0.069361738274006,0.069361738274006,0.0693617334324511,0.0693617334324512,0.0693617382740058,-0.249842150756458,-0.191088572235341,0.145969104229622,0.00591408041419988,0.209114976229548,-0.120548131290721,-0.0170494495469655,0.467693827794984,-0.0395471382548814,0.384731587970825,-0.381700215288209,-0.127073553421105,0.933994016738624,-0.387745921636255,0.764154907114861,-3589.99346704037
0.0681457707814698,0.0681457707814698,0.0681457630263811,0.0681457630263812,0.0681457707814694,-0.288985952112053,-0.222693474185089,0.0669903373760448,0.0624196760681214,0.136533712520795,-0.120908442609522,-0.0260833611124546,0.457912447548869,0.060742357711412,0.404075847322573,-0.403092964811428,-0.105015045681587,0.970015600525303,-0.416253562468681,0.778806066126942,-3588.64460583008
0.0558433200825236,0.0558433200825236,0.0558433037707051,0.0558433037707058,0.0558433200825219,-0.522820529097308,-0.56893636880949,-0.312696401007453,0.196715328927036,-0.0824573236317445,-0.105652281953783,-0.101567004899876,0.254676071797671,0.595993753589871,0.225134380467177,-0.457209829922315,-0.0974093490559634,1.09525184491663,-0.969230410264846,0.854219194246518,-3587.22954178761
0.0547225083456513,0.0547225083456513,0.0547224928939293,0.05472249289393,0.0547225083456494,-0.537984768369123,-0.602827306871115,-0.288496481903551,0.230303638034413,-0.130571763097285,-0.117830675371379,-0.112601544050048,0.210763560159354,0.628441568353974,0.224380121337548,-0.448886132259403,-0.0794605111110723,1.11307646508402,-1.02710537565293,0.858560380623842,-3586.83331858974
